x,y,z
42.2453,56.0965,10.218
43.1117,51.3188,9.51378
42.0297,55.8102,9.6689
42.3007,56.17,9.23218
42.9835,51.1663,8.53685
42.3766,56.2707,8.74962
55.5219,66.0915,10.4161
46.5124,57.9889,8.44509
45.5452,56.783,7.75593
45.6925,56.9666,7.26647
45.7928,57.0917,6.76758
2.25097,2.989,-0.639269
2.08449,2.76794,-0.641834
1.96328,2.60699,-0.651699
46.3203,57.4411,14.1762
46.2405,57.3421,13.6201
46.3435,57.4698,13.1188
46.9326,61.9827,13.5358
47.1408,62.2577,13.0356
45.7238,54.1402,11.5756
43.2222,51.1781,10.4634
43.5898,51.6134,10.0705
46.0908,60.8709,11.1095
43.3275,51.3028,9.53176
42.4601,56.076,9.73415
42.4977,56.1256,9.24312
42.3846,55.9762,8.72102
46.7636,57.9909,8.46315
43.0369,53.3694,7.30501
52.7148,65.3708,8.35603
46.1744,57.2602,6.80184
46.3156,57.4353,6.30417
46.3203,57.4411,14.1762
46.2405,57.3421,13.6201
42.5586,52.7762,12.0474
46.9326,61.9827,13.5358
47.1408,62.2577,13.0356
42.5806,50.4184,10.7799
43.2222,51.1781,10.4634
43.5898,51.6134,10.0705
46.0908,60.8709,11.1095
43.3275,51.3028,9.53176
42.4601,56.076,9.73415
42.4977,56.1256,9.24312
42.3846,55.9762,8.72102
42.7843,53.0562,7.74298
43.0369,53.3694,7.30501
43.0328,53.3644,6.82131
46.1744,57.2602,6.80184
46.3156,57.4353,6.30417
46.3951,57.2272,13.6215
46.6224,57.5076,13.1552
47.0705,61.8285,13.529
43.6119,51.3667,11.4898
47.1575,61.9429,12.9955
45.6504,53.7677,11.5214
46.9122,61.6206,12.3736
47.1429,61.9237,11.8786
43.891,51.6954,10.1088
46.6045,61.2164,11.1948
42.2093,55.4432,9.14887
51.9071,61.1369,10.2455
42.4032,55.6979,8.69489
47.1352,58.1402,8.50288
52.6094,64.8925,8.90103
52.7926,65.1185,8.34138
46.2737,57.0775,6.79447
46.3275,57.1439,6.28544
2.26417,2.97406,-0.638596
2.09178,2.74762,-0.639649
1.93886,2.54676,-0.639167
46.3951,57.2272,13.6215
42.7385,52.7169,12.0593
47.0705,61.8285,13.529
43.6119,51.3667,11.4898
47.1575,61.9429,12.9955
42.5205,50.0813,10.7315
46.9122,61.6206,12.3736
47.1429,61.9237,11.8786
43.891,51.6954,10.1088
46.6045,61.2164,11.1948
42.2093,55.4432,9.14887
51.9071,61.1369,10.2455
42.4032,55.6979,8.69489
42.5023,52.4256,7.66713
43.2238,53.3155,7.31306
43.2523,53.3507,6.83398
46.2737,57.0775,6.79447
46.3275,57.1439,6.28544
2.26417,2.97406,-0.638596
2.09178,2.74762,-0.639649
1.93886,2.54676,-0.639167
42.2963,51.8937,11.8962
47.1695,61.624,13.5111
44.7801,52.4642,11.7614
47.1441,61.5907,12.9474
42.6589,49.9791,10.7334
47.0706,61.4947,12.373
42.4088,49.6861,10.2035
47.1291,61.5711,11.8346
44.0387,51.5956,10.1117
52.1182,61.0615,10.2557
42.522,55.5523,8.68947
47.0434,57.718,8.45908
43.0111,52.7707,7.25373
43.3764,53.219,6.8316
46.2389,56.731,6.76758
47.5065,58.2862,6.42471
42.2963,51.8937,11.8962
47.1695,61.624,13.5111
43.6307,51.1176,11.4595
47.1441,61.5907,12.9474
42.6589,49.9791,10.7334
47.0706,61.4947,12.373
42.4088,49.6861,10.2035
47.1291,61.5711,11.8346
44.0387,51.5956,10.1117
52.1182,61.0615,10.2557
42.522,55.5523,8.68947
42.7722,52.4776,7.69106
43.0111,52.7707,7.25373
43.3764,53.219,6.8316
46.2389,56.731,6.76758
47.5065,58.2862,6.42471
42.4367,51.7892,11.8976
47.0876,61.1851,13.4418
44.7912,52.2004,11.7285
47.1051,61.2078,12.8927
42.9102,50.0082,10.7637
47.2287,61.3684,12.3723
42.5488,49.5871,10.206
47.2464,61.3913,11.8237
44.3228,51.6545,10.1459
47.3896,61.5775,11.3059
47.5477,61.7829,10.7892
42.6271,49.6784,8.36249
42.8026,55.6172,8.71708
47.2343,57.6441,8.46631
47.3916,57.836,7.96698
47.5215,57.9946,7.46054
47.5785,58.0642,6.94142
47.6131,58.1064,6.41858
2.27968,2.96218,-0.638596
2.09412,2.72107,-0.636006
1.98085,2.57389,-0.648566
42.4367,51.7892,11.8976
47.0876,61.1851,13.4418
44.7912,52.2004,11.7285
47.1051,61.2078,12.8927
42.9102,50.0082,10.7637
47.2287,61.3684,12.3723
42.5488,49.5871,10.206
47.2464,61.3913,11.8237
44.3228,51.6545,10.1459
47.3896,61.5775,11.3059
47.5477,61.7829,10.7892
42.6271,49.6784,8.36249
42.8026,55.6172,8.71708
42.9898,52.4641,7.70551
43.3127,52.8582,7.28128
43.3867,52.9485,6.8114
47.5785,58.0642,6.94142
47.6131,58.1064,6.41858
2.27968,2.96218,-0.638596
2.09412,2.72107,-0.636006
1.98085,2.57389,-0.648566
45.111,54.7799,14.1468
43.0476,52.2742,13.0095
42.4302,51.5244,11.8605
45.2186,58.4611,12.8676
47.1746,60.9898,12.871
42.9907,49.8556,10.7534
47.325,61.1843,12.3585
42.7134,49.5341,10.2165
47.1975,61.0195,11.7742
44.4538,51.5523,10.1471
47.5033,61.4148,11.2973
47.6061,61.5477,10.7683
45.6861,52.9814,9.43336
42.6341,49.4421,8.34019
47.4606,57.6331,8.48166
47.5881,57.7878,7.9763
47.6552,57.8693,7.45935
47.6238,57.8312,6.92743
47.7546,57.9901,6.41858
45.111,54.7799,14.1468
43.0476,52.2742,13.0095
42.4302,51.5244,11.8605
45.2186,58.4611,12.8676
47.1746,60.9898,12.871
42.9907,49.8556,10.7534
47.325,61.1843,12.3585
42.7134,49.5341,10.2165
47.1975,61.0195,11.7742
44.4538,51.5523,10.1471
47.5033,61.4148,11.2973
47.6061,61.5477,10.7683
45.6861,52.9814,9.43336
42.6341,49.4421,8.34019
44.0069,53.4391,7.86444
43.3352,52.6234,7.26347
43.3082,52.5906,6.77893
47.6238,57.8312,6.92743
47.7546,57.9901,6.41858
45.0014,54.3566,14.0678
42.5597,51.4073,11.8591
45.364,58.3334,12.8655
47.1792,60.6675,12.2789
47.3302,60.8616,11.7676
44.5961,51.4449,10.1489
47.5081,61.0905,11.2604
43.1109,49.7316,9.34232
47.4881,54.781,9.26169
44.2072,53.3973,7.87528
43.4701,52.5069,7.26305
48.3215,58.3669,7.53975
47.2439,57.0653,6.85045
47.1639,56.9687,6.31915
2.31156,2.97242,-0.643311
2.12957,2.7384,-0.642563
2.01309,2.58863,-0.654833
45.0014,54.3566,14.0678
42.5597,51.4073,11.8591
45.364,58.3334,12.8655
47.1792,60.6675,12.2789
47.3302,60.8616,11.7676
42.7122,49.2716,9.72015
47.5081,61.0905,11.2604
43.1109,49.7316,9.34232
42.6307,49.1776,8.31433
44.2072,53.3973,7.87528
43.4701,52.5069,7.26305
43.2982,52.2994,6.75596
47.2439,57.0653,6.85045
47.1639,56.9687,6.31915
2.31156,2.97242,-0.643311
2.12957,2.7384,-0.642563
2.01309,2.58863,-0.654833
45.1131,54.2026,14.0585
42.6384,51.2293,11.8437
45.5236,58.224,12.8676
46.9464,53.8711,12.1843
47.2454,60.4262,11.7072
44.7356,51.3342,10.1501
43.1756,49.5441,9.32827
47.704,54.7405,9.27588
48.1019,57.7936,8.54216
43.8514,52.6867,7.30374
49.0697,58.9564,7.63243
47.51,57.0825,6.86739
49.263,59.1887,6.57965
45.1131,54.2026,14.0585
42.6384,51.2293,11.8437
45.5236,58.224,12.8676
46.9464,53.8711,12.1843
47.2454,60.4262,11.7072
42.8121,49.127,9.71366
43.1756,49.5441,9.32827
47.704,54.7405,9.27588
48.1019,57.7936,8.54216
43.8514,52.6867,7.30374
49.0697,58.9564,7.63243
47.51,57.0825,6.86739
49.263,59.1887,6.57965
43.7519,52.2803,15.0792
43.7178,52.2396,14.5701
53.3799,63.7851,15.3786
53.1871,63.5547,14.7263
45.6972,58.1229,12.8724
46.9665,53.6021,12.1521
46.7089,53.3082,11.0709
47.425,60.3206,11.7115
44.8814,51.2225,10.1518
45.8278,58.2891,10.7887
45.5499,57.9357,10.1991
45.6099,58.012,9.68884
47.8643,54.6268,9.27842
45.6604,58.0761,9.1761
52.0961,62.251,9.22169
44.1947,52.8094,7.33722
47.5229,56.7864,6.84714
49.3915,59.0192,6.57557
2.30048,2.92602,-0.635901
2.11975,2.69615,-0.635277
2.02195,2.57174,-0.653266
43.7519,52.2803,15.0792
43.7178,52.2396,14.5701
53.3799,63.7851,15.3786
42.6599,50.9754,11.8115
45.6972,58.1229,12.8724
46.9665,53.6021,12.1521
46.7089,53.3082,11.0709
47.425,60.3206,11.7115
44.8814,51.2225,10.1518
45.8278,58.2891,10.7887
45.5499,57.9357,10.1991
45.6099,58.012,9.68884
47.8643,54.6268,9.27842
45.6604,58.0761,9.1761
52.0961,62.251,9.22169
44.1947,52.8094,7.33722
47.5229,56.7864,6.84714
43.7131,52.234,5.8196
2.30048,2.92602,-0.635901
2.11975,2.69615,-0.635277
2.02195,2.57174,-0.653266
43.8918,52.1884,15.0835
43.5631,51.7976,14.4764
42.8101,50.9023,13.2592
41.9958,49.934,12.0638
42.817,50.9104,11.8206
45.7606,57.9124,12.8504
45.8125,57.9782,12.3349
45.7888,57.9482,11.8
44.7656,50.8398,10.0976
45.7833,57.9412,10.7449
45.7033,57.84,10.2019
45.7832,57.941,9.69561
45.8314,58.002,9.18202
52.2324,62.1056,9.21898
44.2721,52.6406,7.32874
53.7652,63.9282,8.31167
48.9221,58.1696,6.49418
43.8918,52.1884,15.0835
43.5631,51.7976,14.4764
42.8101,50.9023,13.2592
41.9958,49.934,12.0638
42.817,50.9104,11.8206
45.7606,57.9124,12.8504
45.8125,57.9782,12.3349
45.7888,57.9482,11.8
44.7656,50.8398,10.0976
45.7833,57.9412,10.7449
45.7033,57.84,10.2019
45.7832,57.941,9.69561
45.8314,58.002,9.18202
52.2324,62.1056,9.21898
44.2721,52.6406,7.32874
53.7652,63.9282,8.31167
43.7839,52.0601,5.81211
44.0255,52.0705,15.0826
43.5973,51.5641,14.4429
43.0215,50.8831,13.2835
43.4835,51.4295,12.9386
42.0703,49.758,12.0478
42.9397,50.7863,11.8178
45.8897,57.7648,12.8443
45.9296,57.815,12.3257
45.9451,57.8345,11.8012
42.1187,53.018,10.3348
44.9403,50.77,10.107
45.8755,57.7469,10.7311
45.64,57.4504,10.1542
45.9616,57.8553,9.70134
45.8248,57.6831,9.15047
44.9554,53.1704,7.91004
44.2811,52.3729,7.30755
54.6517,64.6385,8.42257
54.7166,64.7152,7.8364
43.8812,51.8999,5.807
2.3324,2.93597,-0.640617
2.14558,2.7008,-0.63892
2.02027,2.54307,-0.648566
44.0255,52.0705,15.0826
43.5973,51.5641,14.4429
43.0215,50.8831,13.2835
43.4835,51.4295,12.9386
42.0703,49.758,12.0478
42.9397,50.7863,11.8178
42.0854,52.976,11.7795
42.2729,53.212,11.3444
45.9451,57.8345,11.8012
42.1187,53.018,10.3348
43.8206,49.505,9.8552
41.9532,52.8097,9.81364
45.64,57.4504,10.1542
45.9616,57.8553,9.70134
45.8248,57.6831,9.15047
44.9554,53.1704,7.91004
44.2811,52.3729,7.30755
54.6517,64.6385,8.42257
43.5763,51.5392,6.24091
43.8812,51.8999,5.807
2.3324,2.93597,-0.640617
2.14558,2.7008,-0.63892
2.02027,2.54307,-0.648566
43.0883,50.6927,13.2631
42.325,49.7947,12.0834
43.0723,50.6739,11.8178
45.925,57.4999,12.812
46.0682,57.6793,12.3224
45.2294,50.8282,11.1139
46.0936,57.7111,11.8006
46.1093,57.7307,11.2769
44.0656,49.5204,9.88115
42.0911,52.6998,9.81364
45.7553,57.2876,10.1465
43.8472,49.2749,8.89402
46.1795,57.8187,9.7154
45.916,57.4887,9.13863
44.842,52.7559,7.8658
55.0035,64.7108,8.45069
54.8056,64.4779,7.82498
44.1303,51.9186,5.82198
43.0883,50.6927,13.2631
42.325,49.7947,12.0834
43.0723,50.6739,11.8178
42.2237,52.8658,11.7795
42.2912,52.9503,11.3121
45.2294,50.8282,11.1139
46.0936,57.7111,11.8006
42.267,52.9201,10.3372
44.0656,49.5204,9.88115
42.0911,52.6998,9.81364
45.7553,57.2876,10.1465
43.8472,49.2749,8.89402
46.1795,57.8187,9.7154
45.916,57.4887,9.13863
44.842,52.7559,7.8658
55.0035,64.7108,8.45069
43.9946,51.7589,6.28142
44.1303,51.9186,5.82198
42.2027,49.3886,13.4222
43.1544,50.5024,13.2428
43.22,50.5791,11.822
42.4012,52.8044,11.7904
42.4196,52.8273,11.3094
46.2121,57.5504,11.7924
46.26,57.61,11.2769
42.1891,52.5402,9.80442
46.3366,57.7053,10.2419
46.338,57.707,9.71696
46.0089,57.2973,9.12729
54.4503,63.7216,9.52194
43.206,50.5627,6.14994
45.7442,53.5332,6.01642
2.32797,2.89914,-0.635228
2.14736,2.67421,-0.635277
2.00407,2.49577,-0.639167
42.2027,49.3886,13.4222
43.1544,50.5024,13.2428
43.22,50.5791,11.822
42.4012,52.8044,11.7904
42.4196,52.8273,11.3094
46.2121,57.5504,11.7924
42.4201,52.8279,10.3409
42.1891,52.5402,9.80442
46.3366,57.7053,10.2419
46.338,57.707,9.71696
46.0089,57.2973,9.12729
54.4503,63.7216,9.52194
43.206,50.5627,6.14994
45.7442,53.5332,6.01642
2.32797,2.89914,-0.635228
2.14736,2.67421,-0.635277
2.00407,2.49577,-0.639167
42.6533,49.6526,13.5242
43.3144,50.4221,13.2514
55.1864,64.2423,16.2704
54.0825,62.9573,15.3459
43.0467,50.1105,11.7388
42.5441,52.6996,11.7918
42.8227,53.0447,11.3799
46.3847,57.457,11.7981
46.4055,57.4827,11.2757
42.3238,52.4267,9.80385
46.4922,57.5902,10.243
46.4388,57.524,9.70655
46.4154,57.495,9.17808
54.6425,63.6092,9.52646
43.7782,50.962,7.15837
45.8379,53.3597,6.99953
43.3251,50.4345,6.1481
45.8399,53.362,6.01063
42.6533,49.6526,13.5242
43.3144,50.4221,13.2514
55.1864,64.2423,16.2704
54.0825,62.9573,15.3459
43.0467,50.1105,11.7388
42.5441,52.6996,11.7918
42.8227,53.0447,11.3799
46.3847,57.457,11.7981
42.5009,52.6461,10.327
42.3238,52.4267,9.80385
46.4922,57.5902,10.243
46.4388,57.524,9.70655
46.4154,57.495,9.17808
54.6425,63.6092,9.52646
43.7782,50.962,7.15837
44.0456,51.2734,6.72585
43.3251,50.4345,6.1481
45.8399,53.362,6.01063
42.5337,49.2696,13.4481
43.8115,50.7499,13.3656
42.8061,49.5852,12.5847
54.2771,62.8728,15.3575
43.3078,50.1663,11.7765
42.6775,52.6017,11.7932
43.0141,53.0167,11.3964
46.5422,57.3652,11.8025
42.2181,52.0356,10.2274
42.4491,52.3202,9.80327
46.0809,56.7966,10.1218
46.1617,56.8962,9.61959
46.6705,57.5233,9.20076
42.6091,49.3569,7.40751
43.827,50.7677,7.14608
43.7082,50.6302,6.18493
45.9725,53.2531,6.01097
2.35998,2.90877,-0.639943
2.18315,2.69082,-0.641834
2.0216,2.4917,-0.640733
42.5337,49.2696,13.4481
43.8115,50.7499,13.3656
42.8061,49.5852,12.5847
54.2771,62.8728,15.3575
43.3078,50.1663,11.7765
42.6775,52.6017,11.7932
43.0141,53.0167,11.3964
46.5422,57.3652,11.8025
42.2181,52.0356,10.2274
42.4491,52.3202,9.80327
46.0809,56.7966,10.1218
46.1617,56.8962,9.61959
46.6705,57.5233,9.20076
42.6091,49.3569,7.40751
43.827,50.7677,7.14608
43.7082,50.6302,6.18493
45.9725,53.2531,6.01097
2.35998,2.90877,-0.639943
2.18315,2.69082,-0.641834
2.0216,2.4917,-0.640733
42.5365,49.0133,13.4085
43.944,50.6352,13.3656
42.9613,49.5028,12.5922
54.5573,62.8644,15.3902
43.4568,50.0737,11.7814
42.9169,52.6152,11.8213
42.7261,52.3812,11.2838
46.5646,57.0872,11.7703
42.2015,51.7381,10.1906
46.6063,57.1383,10.7288
46.2467,56.6975,10.1257
46.2902,56.7508,9.61542
46.9838,57.6011,9.23281
42.3602,48.8102,7.34204
44.2698,51.0105,7.19652
47.8497,55.1355,7.2641
43.7569,50.4195,6.17314
42.5365,49.0133,13.4085
43.944,50.6352,13.3656
42.9613,49.5028,12.5922
54.5573,62.8644,15.3902
43.4568,50.0737,11.7814
42.9169,52.6152,11.8213
42.7261,52.3812,11.2838
46.5646,57.0872,11.7703
42.2015,51.7381,10.1906
42.6933,52.341,9.82804
46.2467,56.6975,10.1257
46.2902,56.7508,9.61542
46.9838,57.6011,9.23281
42.3602,48.8102,7.34204
44.2698,51.0105,7.19652
47.8497,55.1355,7.2641
43.7569,50.4195,6.17314
42.5759,48.8005,14.325
42.6001,48.8282,13.3883
44.2671,50.7389,13.4235
43.1758,49.488,12.6171
54.9722,63.0091,15.4608
43.4477,49.7997,11.7437
43.0543,52.5028,11.8213
46.6436,56.8798,11.7526
42.2489,51.5206,10.1695
47.1518,57.4996,9.23626
42.4197,48.6214,7.3303
48.1474,55.1865,7.80339
47.9674,54.9802,7.26014
46.0645,52.799,6.4792
45.6712,52.3483,5.93572
2.34015,2.85371,-0.630512
2.16476,2.63983,-0.632363
2.04455,2.49323,-0.643866
42.5759,48.8005,14.325
42.6001,48.8282,13.3883
42.8899,49.1604,13.0059
43.1758,49.488,12.6171
43.7213,50.1132,12.2965
43.4477,49.7997,11.7437
43.0543,52.5028,11.8213
46.6436,56.8798,11.7526
42.2489,51.5206,10.1695
47.1518,57.4996,9.23626
42.4197,48.6214,7.3303
44.3506,50.8346,7.18804
43.0872,49.3865,6.52149
43.7812,50.1819,6.15804
45.6712,52.3483,5.93572
2.34015,2.85371,-0.630512
2.16476,2.63983,-0.632363
2.04455,2.49323,-0.643866
42.855,48.862,14.8518
43.1205,49.1648,14.465
42.4201,48.3663,13.2919
43.2045,49.2605,13.0622
43.3904,49.4725,12.642
43.6912,49.8155,12.2514
43.5076,49.6061,11.7248
43.254,52.4662,11.8385
46.7945,56.7608,11.7533
43.5982,52.8837,10.461
42.7313,51.8322,8.81978
47.3473,57.4313,9.24513
47.843,54.5492,8.24281
47.7276,54.4176,7.71228
48.2238,54.9834,7.27717
46.0447,52.4989,6.4571
45.7947,52.2138,5.93401
42.855,48.862,14.8518
43.1205,49.1648,14.465
42.4201,48.3663,13.2919
43.2045,49.2605,13.0622
43.3904,49.4725,12.642
43.6912,49.8155,12.2514
43.5076,49.6061,11.7248
43.254,52.4662,11.8385
46.7945,56.7608,11.7533
42.3733,51.3979,10.167
42.7313,51.8322,8.81978
47.3473,57.4313,9.24513
42.7458,48.7375,7.36462
43.1903,49.2444,6.97911
42.8592,48.8668,6.46763
44.8944,51.1873,6.29579
45.7947,52.2138,5.93401
42.5988,48.3292,13.3106
43.3439,49.1745,13.0676
43.4524,49.2976,12.6247
43.4549,49.3005,12.151
46.1374,52.3439,12.3987
42.0201,50.7144,10.994
42.0201,50.7144,10.5226
42.5326,51.3329,10.1749
43.4911,52.4897,9.43366
42.8463,51.7115,8.81718
47.5014,57.3298,9.2476
43.0129,48.799,7.3899
47.822,54.2551,7.70592
45.764,51.9202,6.88665
46.1634,52.3733,6.45563
45.9206,52.0978,5.93367
2.36719,2.85698,-0.63388
2.21076,2.66818,-0.641834
42.5988,48.3292,13.3106
43.3439,49.1745,13.0676
43.4524,49.2976,12.6247
43.4549,49.3005,12.151
43.8953,49.8001,11.7961
42.0201,50.7144,10.994
42.0201,50.7144,10.5226
42.5326,51.3329,10.1749
43.4911,52.4897,9.43366
42.8463,51.7115,8.81718
47.5014,57.3298,9.2476
43.0129,48.799,7.3899
47.822,54.2551,7.70592
45.764,51.9202,6.88665
46.1634,52.3733,6.45563
45.9206,52.0978,5.93367
2.36719,2.85698,-0.63388
2.21076,2.66818,-0.641834
43.975,49.6284,14.1827
42.938,48.4581,13.3769
46.1779,52.1145,13.8809
43.3962,48.9752,12.5711
43.7062,49.3251,12.1852
46.0469,51.9667,12.3378
42.0944,50.5346,10.9788
42.1626,50.6165,10.5252
42.9889,51.6085,8.81874
43.2246,48.7816,7.40435
47.9347,54.0972,7.70126
45.8626,51.7587,6.88111
46.2869,52.2375,6.45379
46.1491,52.082,5.94559
43.975,49.6284,14.1827
42.938,48.4581,13.3769
44.0628,49.7275,13.2452
43.3962,48.9752,12.5711
43.7062,49.3251,12.1852
44.0802,49.7471,11.8108
42.0944,50.5346,10.9788
42.1626,50.6165,10.5252
42.9889,51.6085,8.81874
43.2246,48.7816,7.40435
47.9347,54.0972,7.70126
45.8626,51.7587,6.88111
46.2869,52.2375,6.45379
46.1491,52.082,5.94559
43.1896,48.486,13.4158
44.1327,49.5447,13.2272
43.7906,49.1607,12.6481
44.824,50.3209,12.4601
44.7681,50.258,11.9599
42.2619,50.4667,10.9881
42.3227,50.5393,10.5321
43.1908,48.4873,7.37681
47.6765,53.5231,7.63726
45.6987,51.3027,6.83636
46.5558,52.265,6.4722
46.3938,52.0832,5.95955
2.40235,2.86874,-0.639269
2.22973,2.66261,-0.643291
43.1896,48.486,13.4158
44.1327,49.5447,13.2272
43.7906,49.1607,12.6481
43.3485,48.6643,12.0499
44.7681,50.258,11.9599
42.2619,50.4667,10.9881
42.3227,50.5393,10.5321
43.1908,48.4873,7.37681
47.6765,53.5231,7.63726
43.2497,48.5535,6.47
46.5558,52.265,6.4722
46.3938,52.0832,5.95955
2.40235,2.86874,-0.639269
2.22973,2.66261,-0.643291
43.1935,51.3062,11.6765
42.4064,50.3712,10.9913
42.4496,50.4225,10.5309
43.1935,51.3062,11.6765
42.4064,50.3712,10.9913
42.4496,50.4225,10.5309
43.507,51.4232,11.7273
42.282,49.9753,10.9275
42.1337,49.8001,10.4223
2.3888,2.82345,-0.63186
2.20505,2.60627,-0.632363
43.507,51.4232,11.7273
42.282,49.9753,10.9275
42.1337,49.8001,10.4223
2.3888,2.82345,-0.63186
2.20505,2.60627,-0.632363
43.6234,51.2883,11.7225
42.4559,49.9157,10.9387
42.3225,49.7589,8.57661
43.6234,51.2883,11.7225
42.4559,49.9157,10.9387
42.3225,49.7589,8.57661
43.7061,51.1141,11.7088
42.9171,50.1914,11.0236
46.1171,53.9337,10.8309
42.4731,49.6722,8.58077
2.43941,2.85288,-0.64129
2.28511,2.67243,-0.651305
43.7061,51.1141,11.7088
42.9171,50.1914,11.0236
46.1171,53.9337,10.8309
42.4731,49.6722,8.58077
2.43941,2.85288,-0.64129
2.28511,2.67243,-0.651305
44.0143,51.2029,11.7554
45.0594,52.4187,11.5386
46.526,54.1249,10.8937
42.0832,48.9564,8.47611
44.0143,51.2029,11.7554
43.0867,50.1239,11.0335
46.526,54.1249,10.8937
42.0832,48.9564,8.47611
44.4855,51.4782,11.8453
43.197,49.9872,11.0282
46.6855,54.024,10.8979
42.1437,48.7682,8.46257
2.41047,2.78937,-0.629839
2.25533,2.60985,-0.63892
2.12362,2.45743,-0.648566
44.4855,51.4782,11.8453
43.197,49.9872,11.0282
46.6855,54.024,10.8979
42.1437,48.7682,8.46257
2.41047,2.78937,-0.629839
2.25533,2.60985,-0.63892
2.12362,2.45743,-0.648566
44.7324,51.5094,11.8776
43.0084,49.5242,10.9492
42.9124,49.4136,10.4564
42.8558,49.3485,9.51011
42.5433,48.9887,8.51881
44.7324,51.5094,11.8776
43.0084,49.5242,10.9492
42.9124,49.4136,10.4564
42.8558,49.3485,9.51011
42.5433,48.9887,8.51881
43.0446,49.2996,9.52278
42.6478,48.8451,8.5136
2.46617,2.82454,-0.640617
2.24535,2.57163,-0.632363
2.07164,2.37268,-0.628984
43.0446,49.2996,9.52278
42.6478,48.8451,8.5136
2.46617,2.82454,-0.640617
2.24535,2.57163,-0.632363
2.07164,2.37268,-0.628984
45.8955,52.2885,11.1159
48.3538,55.0892,10.6655
43.2618,49.288,8.61045
43.3659,49.4065,8.16536
45.8955,52.2885,11.1159
42.9382,48.9192,9.47095
43.2618,49.288,8.61045
43.3659,49.4065,8.16536
46.0739,52.2157,11.126
48.5605,55.0338,10.6793
44.1965,50.0881,9.24448
43.4063,49.1925,8.61358
43.7312,49.5608,8.20973
2.44438,2.77022,-0.631186
2.26917,2.57166,-0.635277
2.10478,2.38535,-0.63525
46.0739,52.2157,11.126
48.5605,55.0338,10.6793
44.1965,50.0881,9.24448
43.4063,49.1925,8.61358
43.7312,49.5608,8.20973
2.44438,2.77022,-0.631186
2.26917,2.57166,-0.635277
2.10478,2.38535,-0.63525
46.0386,51.92,11.0868
46.1937,52.0949,10.6269
48.6867,54.9063,10.6776
44.4579,50.1373,9.27355
43.8889,49.4956,8.21663
46.0386,51.92,11.0868
46.1937,52.0949,10.6269
48.6867,54.9063,10.6776
44.4579,50.1373,9.27355
43.8889,49.4956,8.21663
46.0901,51.7051,11.0666
46.1245,51.7437,10.5799
48.8274,54.7759,10.677
44.5914,50.0239,9.27409
46.6277,52.3083,8.70377
2.47408,2.7755,-0.635228
2.37897,2.66879,-0.662233
2.15334,2.41568,-0.646216
46.0901,51.7051,11.0666
46.1245,51.7437,10.5799
44.2234,49.611,9.67022
44.5914,50.0239,9.27409
44.1185,49.4933,8.23537
2.47408,2.7755,-0.635228
2.37897,2.66879,-0.662233
2.15334,2.41568,-0.646216
40.5431,64.5033,6.73687
40.5431,64.5033,6.73687
40.426,63.9451,7.22149
40.6649,64.3229,6.72912
40.426,63.9451,7.22149
40.6649,64.3229,6.72912
40.7214,64.0407,7.24429
40.6256,63.8902,6.69494
40.8722,64.2779,6.20079
40.7214,64.0407,7.24429
40.6256,63.8902,6.69494
40.8722,64.2779,6.20079
41.1559,64.3465,8.90668
41.0277,64.146,8.34128
41.0987,64.2572,7.81797
41.9381,65.5695,7.42978
40.7219,63.6681,6.68297
40.89,63.9308,6.17775
41.2636,64.5149,5.16054
41.1559,64.3465,8.90668
41.0277,64.146,8.34128
41.0987,64.2572,7.81797
40.7817,63.7614,7.22491
40.7219,63.6681,6.68297
40.89,63.9308,6.17775
41.2636,64.5149,5.16054
41.201,64.0722,8.88259
41.2399,64.1327,8.3526
41.0574,63.8488,7.78045
40.978,63.7254,7.23213
40.9008,63.6054,6.68684
40.8151,63.472,6.14302
41.5633,64.6356,5.17829
41.201,64.0722,8.88259
41.2399,64.1327,8.3526
41.0574,63.8488,7.78045
40.978,63.7254,7.23213
40.9008,63.6054,6.68684
40.8151,63.472,6.14302
41.5633,64.6356,5.17829
41.541,64.2311,8.91965
41.3535,63.9412,8.34171
41.3625,63.9551,7.80655
41.2116,63.7217,7.24391
41.152,63.6295,6.16866
42.8402,66.2399,5.86841
41.541,64.2311,8.91965
41.3535,63.9412,8.34171
41.3625,63.9551,7.80655
41.2116,63.7217,7.24391
41.152,63.6295,6.16866
42.8402,66.2399,5.86841
39.12,60.1423,8.36603
41.3991,63.6462,8.31732
40.8005,62.726,6.61673
41.1964,63.3346,6.15049
39.12,60.1423,8.36603
41.3991,63.6462,8.31732
40.8005,62.726,6.61673
41.1964,63.3346,6.15049
39.4112,60.2447,8.40731
41.7192,63.7728,8.36155
40.8417,62.4314,7.65969
40.9898,62.6579,7.16044
40.918,62.5481,6.62237
41.4094,63.2992,6.17083
39.4112,60.2447,8.40731
41.7192,63.7728,8.36155
40.8417,62.4314,7.65969
40.9898,62.6579,7.16044
40.918,62.5481,6.62237
41.4094,63.2992,6.17083
39.5663,60.1382,8.40685
41.1624,62.564,8.21714
41.0288,62.361,7.66419
40.9456,62.2345,7.12426
41.9136,63.7058,6.75652
40.6747,61.8228,4.99973
39.5663,60.1382,8.40685
41.1624,62.564,8.21714
39.6357,60.2436,7.40395
39.7922,60.4815,6.92358
41.9136,63.7058,6.75652
40.6747,61.8228,4.99973
39.7651,60.0974,8.41567
41.2798,62.3865,8.20798
